-2.21619708286013,0.424151489747022,-0.731111982850902,-0.012339201437558,0.0026773774939187,0.0111785568815439,669,14.0987931899126
-2.1949009967955,0.452657339511047,-0.759151526673427,-0.012379185006456,0.00257386268589734,0.0111560910164386,672,14.0437388841084
-2.17401573271968,0.481421688842306,-0.786945079915963,-0.012417515429547,0.00247022503335636,0.0111344430244679,675,14.0019662181963
-2.15352245875813,0.510428775505086,-0.814502937453115,-0.0124541998434539,0.00236647192075321,0.011113622308757,678,13.9735065658014
-2.13340265042258,0.539663882825666,-0.841834845470895,-0.0124892451847893,0.00226261043971555,0.0110936378526837,681,13.9585592872266
-2.1136380887768,0.569113290439031,-0.8689499661738,-0.0125226581777681,0.00215864740025278,0.0110744982232048,684,13.9575119297832
-2.09421084942943,0.598764225696802,-0.895856845608967,-0.0125544453224015,0.00205458934214313,0.0110562115741463,687,13.9709699533017
-2.0751032824343,0.628604815956823,-0.922563382947049,-0.0125846128832695,0.00195044254648186,0.0110387856494449,690,13.9997993823263
-2.05629798286472,0.658624041917109,-0.949076799438558,-0.0126131668788666,0.00184621304737986,0.0110222277863253,693,14.0451877359011
-2.03777775145158,0.688811692109763,-0.975403605068414,-0.0126401130715141,0.00174190664380367,0.0110065449184015,696,14.1083768179269
-2.01952554420449,0.719158318630707,-1.00154956063014,-0.0126654569578374,0.00163752891154134,0.0109917435786879,699,14.1910626088976
-2.00152440934385,0.749655194146156,-1.02751963249806,-0.0126892037598006,0.00153308521528803,0.0109778299025093,702,14.2961680331902
-1.98375740909333,0.780294270188593,-1.05331793673686,-0.0127113584162952,0.00142858072083969,0.0109648096302988,705,14.4275589981708
-1.9662075228481,0.811068136730595,-1.07894766827575,-0.0127319255752768,0.00132402040738724,0.0109526881102722,708,14.5904908712551
-1.94885752681729,0.841969983003992,-1.10441100956879,-0.0127509095864462,0.0012194090798996,0.0109414703009705,711,14.7923501406295
-1.9316898432684,0.872993559509359,-1.12970901128671,-0.0127683144944698,0.00111475138159263,0.0109311607736595,714,15.043951536538
-1.91468634970306,0.904133141145095,-1.15484143487766,-0.0127841440327348,0.00101005180646916,0.0109217637145802,717,15.361974952504
-1.89782813424419,0.93538349135831,-1.17980654285565,-0.012798401617635,0.000905314711929137,0.0109132829270403,720,15.7739603999936
-1.88109517754829,0.966739827196242,-1.2046008167791,-0.0128110903433841,0.000800544331438975,0.010905721833341,723,16.3296761375842
-1.86446593258625,0.998197785098007,-1.22921857396726,-0.0128222129773508,0.000695744787254854,0.0108990834765323,726,17.1295488333342
-1.84791675987281,1.02975338721383,-1.25365144029013,-0.0128317719559149,0.000590920103193361,0.0108933705219905,729,18.3683228176391
-1.83142115411842,1.06140300795737,-1.27788761480474,-0.0128397693808395,0.000486074217442361,0.0108885852588136,732,19.2829278500271
-1.8149486635212,1.09314334036546,-1.30191082729146,-0.0128462070161564,0.00038121099540857,0.0108847296010292,735,19.4027786828264
-1.79846334544918,1.12497136162711,-1.32569883231098,-0.0128510862855644,0.000276334242593402,0.0108818050886122,738,19.559411079831
-1.7819215043031,1.15688429677517,-1.34922118546858,-0.0128544082703354,0.000171447717493288,0.0108798128883074,741,19.4559911420527
-1.7652682844785,1.18887957889145,-1.37243587472792,-0.0128561737077299,6.65551445187124e-05,0.0108787537942566,744,18.7007032010738
-1.7484323739858,1.22095480298637,-1.39528406227458,-0.0128563829899175,-3.83397730733673e-05,0.0108786282284258,747,17.9901182364748
-1.73131746459591,1.25310766843387,-1.41768158275863,-0.0128550361634041,-0.000143233340238598,0.0108794362408332,750,17.4358796149611
-1.71378787900065,1.28533590021738,-1.4395046083829,-0.0128521329289641,-0.000248121857202146,0.0108811775095762,753,17.0032171102081
-1.69564310942058,1.31763712925381,-1.46056422525888,-0.0128476726420772,-0.000353001606514865,0.0108838513406577,756,16.6582868001998
-1.67656980332978,1.350008688798,-1.48055845670313,-0.0128416543138716,-0.000457868840120207,0.0108874566676117,759,16.3782788109968
-1.65604384698222,1.38244722436485,-1.49897438417054,-0.0128340766125726,-0.000562719766429617,0.0108919920509304,762,16.148147552157
-1.63310938655598,1.41494784271653,-1.51486720566374,-0.0128249378654589,-0.000667550537417281,0.0108974556772939,765,15.9577194198794
-1.60580676232833,1.44750194370034,-1.52628820706033,-0.0128142360613283,-0.000772357235736785,0.0109038453586045,768,15.7999042880247
-1.56936612903808,1.48009041240555,-1.52847841955218,-0.0128019688534736,-0.000877135861865996,0.0109111585308295,771,15.6696307842749
-1.50834177273841,1.51265394476102,-1.50600297354312,-0.012788133563172,-0.000981882321284725,0.0109193922526561,774,15.5632099100058
-1.33044376321579,1.54483980686691,-1.36658278813158,-0.0127727271836902,-0.00108659241169493,0.0109285432039625,777,15.4777850187385
0.782324455131281,1.55983327707389,0.707767800876916,-0.0127557463848089,-0.00119126181027913,0.0109386076841092,780,15.4112400025714
1.36721300386789,1.52917210140827,1.25428794427436,-0.0127371875178683,-0.00129588606102297,0.0109495816100588,783,15.3620051139024
1.46168405397936,1.49647766236983,1.31042872544347,-0.0127170466213405,-0.00140046056208286,0.010961460514327,786,15.3287997699188
1.50733352608401,1.46353848406828,1.31777482283702,-0.012695319426931,-0.0015049805532281,0.010974239542775,789,15.3106847020654
1.53845484494234,1.43048557419052,1.31060822641539,-0.0126720013662138,-0.00160944110335289,0.010987913452249,792,15.3069787687461
1.56335824967074,1.39735184451931,1.29722750937249,-0.0126470875778057,-0.00171383709806755,0.011002476608075,795,15.317211466976
1.58505555171128,1.36415044750586,1.28063254711938,-0.0126205729150812,-0.00181816322738273,0.0110179229814196,798,15.3410830287601
1.6049046662742,1.33088850639032,1.26216900916339,-0.0125924519544372,-0.00192241397348374,0.0110342461465235,801,15.3784225089605
1.62361042013901,1.29757089237339,1.2425291266768,-0.0125627190041083,-0.00202658359861842,0.0110514392778213,804,15.4291351415128
1.64157728090783,1.26420156820136,1.22210438076562,-0.0125313681135395,-0.00213066613309595,0.0110694951469558,807,15.4931264997791
1.65905585953335,1.23078415854911,1.20113196316871,-0.0124983930833208,-0.00223465536341301,0.0110884061197004,810,15.5701844650041
1.67621135367171,1.19732222822414,1.17976317684826,-0.012463787475689,-0.00233854482051623,0.0111081641528005,813,15.6597897146427
1.69315849880735,1.16381943537573,1.15809834332911,-0.0124275446256008,-0.00244232776821146,0.0111287607907483,816,15.7608112126699
1.7099807100345,1.13027962606353,1.13620589958564,-0.0123896576523824,-0.00254599719173227,0.0111501871625038,819,15.8710288299694
1.72674117705546,1.09670689936043,1.11413344693795,-0.0123501194719601,-0.0026495457864812,0.0111724339781772,822,15.9864272655285
1.74348960495472,1.0631056569128,1.0919144444667,-0.0123089228096761,-0.00275296594695243,0.011195491525687,825,16.1002712724658
1.7602664762863,1.02948064410433,1.06957242239174,-0.0122660602136931,-0.00285624975585496,0.0112193496674115,828,16.2021987057239
1.77710584048776,0.995836986696454,1.04712372134609,-0.012221524068993,-0.0029593889734462,0.0112439978368475,831,16.278049374281
1.79403719571439,0.962180225175954,1.02457932262798,-0.0121753066119712,-0.00306237502709267,0.0112694250352968,834,16.3116734112244
1.81108679343774,0.928516348179557,1.00194609973604,-0.0121273999456301,-0.00316519900107301,0.0112956198285961,837,16.2895317479809
1.8282785656614,0.894851825883189,0.979227691027212,-0.012077796055374,-0.00326785162663905,0.01132257034391,840,16.2064406050495
1.84563479936203,0.861193643967537,0.956425118124139,-0.0120264868254072,-0.00337032327235243,0.0113502642666065,843,16.0818162874492
1.86317663793864,0.827549338609745,0.93353722991535,-0.0119734640557364,-0.00347260393471308,0.0113786888372355,846,15.9654466002866
1.88092446196695,0.793927032852163,0.910561024552519,-0.0119187194797775,-0.00357468322909839,0.0114078308486297,849,15.8602207454866
1.89889818425412,0.760335474638077,0.887491884607345,-0.0118622447825658,-0.00367655038103127,0.0114376766431511,852,15.7655631388471
1.91711748304049,0.7267840767643,0.864323749469659,-0.0118040316195678,-0.00377819421780099,0.0114682121101049,855,15.6809955566378
1.93560198990358,0.693282959023909,0.841049241810297,-0.0117440716360955,-0.00387960316044436,0.0114994226833413,858,15.6061282826245
1.95437144390281,0.659842992719367,0.817659760074606,-0.0116823564873145,-0.00398076521612435,0.0115312933390719,861,15.5406538829303
1.97344582010345,0.626475847750777,0.794145545730901,-0.0116188778588436,-0.00408166797091482,0.0115638085939214,864,15.4843432718555
1.99284543834398,0.593194042500554,0.77049573170428,-0.0115536274879418,-0.00418229858301903,0.0115969525032419,867,15.4370438710491
2.01259105629743,0.5600109966653,0.746698376950934,-0.0114865971852727,-0.00428264377644218,0.0116307086597121,870,15.3986797872809
2.03270394966916,0.526941087200551,0.722740491046015,-0.0114177788572385,-0.00438268983514125,0.0116650601922485,873,15.3692540523677
2.05320598142414,0.493999707518398,0.698608051940505,-0.0113471645288742,-0.0044824225976757,0.0116999897652532,876,15.3488530949022
2.07411966119131,0.461203330046679,0.674286019576263,-0.0112747463672897,-0.00458182745238179,0.0117354795782256,879,15.3376537627001
2.09546819538523,0.428569572215629,0.649758347763144,-0.011200516705646,-0.00468088933309594,0.0117715113657633,882,15.3359334036041
2.11727552806535,0.396117265885049,0.625007996577831,-0.0111244680676533,-0.00477959271544775,0.0118080663979797,885,15.3440837687012
2.13956637209319,0.363866530150681,0.600016947504906,-0.0110465931925667,-0.00487792161375705,0.0118451254813662,888,15.3626298633888
2.16236622971141,0.331838847390088,0.57476622360053,-0.0109668850606731,-0.00497585957854344,0.0118826689601224,891,15.3922554024523
2.18570140128172,0.300057142332628,0.549235917042021,-0.0108853369192373,-0.00507338969468813,0.011920676717986,894,15.4338373273531
2.20959898047335,0.268545863741886,0.523405226679797,-0.0108019423088887,-0.00517049458026812,0.0119591281805879,897,15.4884930922483
2.2340868337681,0.237331068182302,0.497252508454887,-0.0107166950904258,-0.00526715638608296,0.0119980023183573,900,15.5576464288539
2.25919356176891,0.2064405051479,0.470755341743085,-0.0106295894720097,-0.00536335679590582,0.0120372776500075,903,15.6431206193387
2.28494843932051,0.175903702561928,0.443890615140986,-0.0105406200367168,-0.00545907702747929,0.0120769322466267,906,15.7472740079054
2.31138133103373,0.145752051398126,0.416634635497728,-0.0104497817704217,-0.0055542978342812,0.0121169437364008,909,15.8732026848164
2.33852257838603,0.116018887842647,0.388963264351764,-0.0103570700899747,-0.00564899950808416,0.0121572893099938,912,16.0250544273319
2.36640285418303,0.08673957103178,0.360852086273626,-0.0102624808716384,-0.00574316188233298,0.0121979457266117,915,16.2085360128747
2.39505297983808,0.0579515539621969,0.332276613907781,-0.0101660104797463,-0.00583676433636143,0.0122388893207745,918,16.4317768555234
2.42450370069841,0.0296944446756201,0.30321253470707,-0.0100676557955408,-0.00592978580047162,0.0122800960098202,921,16.7068987772296
2.4547854145656,0.00201005427580744,0.273636004413198,-0.00996741424615045,-0.00602220476189515,0.0123215413021631,924,17.0531223089312
2.48592784868964,-0.0250575722505804,0.243523992187718,-0.00986528383365816,-0.00611399927165848,0.0123632003063298,927,17.5036636739837
2.51795968093697,-0.0514621470041757,0.212854681808163,-0.00976126316421004,-0.00620514695237433,0.012405047740795,930,18.1238250420963
2.55090810161746,-0.0771551572061708,0.181607932648051,-0.00965535147712707,-0.00629562500696453,0.012447057944632,933,19.0731234984612
2.58479831368852,-0.102085916099875,0.149765802877545,-0.00954754867395143,-0.00638541022834716,0.0124892048890014,936,20.9789888292652
2.65549155590065,-0.149447649290277,0.0842382046609631,-0.00932627281003637,-0.00656280735806846,0.0125738031193398,939,Inf
2.69232970345664,-0.171767426789199,0.0505334194612208,-0.00921280312299333,-0.00665037090307159,0.0126162006235042,942,23.1828326372056
2.73017847798475,-0.19310299574978,0.0161960724513298,-0.00909744912403241,-0.00673714491447927,0.0126586273336709,945,19.9462367968121
2.76904361911207,-0.213395167943042,-0.0187708770067543,-0.0089802144555288,-0.00682310431490551,0.0127010555841344,948,18.678945730756
2.80892477434108,-0.232583940233641,-0.0543580056871814,-0.00886110359192606,-0.0069082236958806,0.0127434574286013,951,17.8884273805444
2.8498147434647,-0.250608951928683,-0.0905486394832175,-0.00874012186672152,-0.00699247733455478,0.012785804657909,954,17.315620728692
2.89169876501894,-0.267410017057583,-0.127318106639985,-0.00861727549890356,-0.00707583921142142,0.0128280688186618,957,16.868802540801
2.93455388020723,-0.282927729795905,-0.16463306647578,-0.00849257161875525,-0.00715828302906941,0.0128702212327907,960,16.5051090822088
2.97834841372829,-0.297104137647291,-0.202450952892251,-0.00836601829297493,-0.00723978223194429,0.0129122330180255,963,16.2012149841133
3.02304161316919,-0.309883472955199,-0.240719574084582,-0.00823762454901696,-0.00732031002712857,0.0129540751092848,966,15.9431392894712
3.06858348822687,-0.321212928910054,-0.279376909464544,-0.00810740039860016,-0.00739983940611676,0.012995718280967,969,15.721927367151
3.11491488747411,-0.331043461764927,-0.318351141336812,-0.00797535686029736,-0.00747834316757996,0.0130371331701373,972,15.5315664662657
-3.12121746398932,-0.339330596919973,-0.357560951549818,-0.00784150598113695,-0.00755579394110089,0.0130782903005944,975,15.3678824025665
-3.0735191033096,-0.346035213230142,-0.39691610246926,-0.00770586085714053,-0.00763216421186053,0.0131191601078001,978,15.2279153071006
-3.02525874740778,-0.351124277809311,-0.436318307344,-0.00756843565272161,-0.00770742634625381,0.0131597129646528,981,15.1095492355027
-2.97652585704672,-0.354571503122142,-0.475662378372183,-0.00742924561887282,-0.00778155261840741,0.0131999192080804,984,15.0112856268434
-2.92741448437175,-0.356357899547178,-0.514837622878621,-0.00728830711006223,-0.00785451523757322,0.0132397491664271,987,14.9321032954431
-2.87802160740614,-0.356472199956428,-0.55372944067013,-0.00714563759977873,-0.00792628637635795,0.0132791731876012,990,14.8713737454221
-2.82844532014108,-0.354911138072987,-0.592221060732946,-0.00700125569463545,-0.00799683819976248,0.0133181616679564,993,14.8288145263263
-2.77878295048161,-0.351679569097564,-0.630195344584087,-0.00685518114697995,-0.00806614289498046,0.013356685081862,996,14.8044714287015
-2.72912918373813,-0.346790428814355,-0.667536578113359,-0.00670743486593204,-0.00813417270192201,0.0133947140119292,999,14.7987255929346
-2.67957426860954,-0.340264535446374,-0.704132174563339,-0.00655803892678422,-0.00820089994440965,0.013432219179845,1002,14.8123257430333
-2.63020237598119,-0.332130246180579,-0.739874217767909,-0.00640701657870244,-0.00826629706199911,0.0134691714777691,1005,14.8464499221466
-2.58109016900301,-0.322422986947503,-0.774660786673766,-0.00625439225066587,-0.00833033664237126,0.0135055420002433,1008,14.9028064723102
-2.53230562730229,-0.311184679150948,-0.808397017764147,-0.0061001915555875,-0.00839299145423812,0.0135413020765603,1011,14.9837922790923
-2.48390715058254,-0.298463090301716,-0.840995879590889,-0.00594444129256013,-0.00845423448070294,0.0135764233035351,1014,15.0927406181987
-2.43594294908771,-0.28431113682374,-0.872378651383742,-0.00578716944717753,-0.00851403895301157,0.0136108775786199,1017,15.2343177472059
-2.38845071211025,-0.26878616678462,-0.902475114010773,-0.00562840518988414,-0.00857237838462901,0.0136446371333001,1020,15.4151811635639
-2.34145753213848,-0.251949248235263,-0.931223475165292,-0.00546817887230988,-0.00862922660557266,0.0136776745667063,1023,15.6451283840782
-2.29498005213943,-0.233864485613374,-0.958570060801134,-0.00530652202155548,-0.00868455779692907,0.0137099628793751,1026,15.9392364660265
-2.2490247971199,-0.214598382697494,-0.984468811362918,-0.00514346733238531,-0.00873834652548568,0.0137414755070893,1029,16.3221922392404
-2.20358864833405,-0.194219266309001,-1.00888062409311,-0.00497904865732068,-0.0087905677783923,0.0137721863547225,1032,16.8380259441228
-2.15865941882291,-0.172796780732506,-1.03177258263054,-0.00481330099458754,-0.00884119699778358,0.0138020698300178,1035,17.5747168249348
-2.11421649174317,-0.150401458907148,-1.05311711259961,-0.00464626047391935,-0.0088902101152764,0.0138311008772223,1038,18.7219408561624
-2.07023148740642,-0.127104373038254,-1.07289109768561,-0.0044779643401963,-0.00893758358626382,0.0138592550105002,1041,20.145232417572
-2.02666893045455,-0.102976864492802,-1.09107498563054,-0.00430845093492278,-0.00898329442392046,0.0138865083470463,1044,22.1263331738891
-1.98348689452977,-0.0780903506912141,-1.10765190819518,-0.00413775967553953,-0.00902732023283789,0.0139128376398203,1047,20.7187126481325
-1.94063760772299,-0.0525162051706855,-1.12260683392454,-0.00396593103258543,-0.00906963924220349,0.0139382203098204,1050,18.7296322703039
-1.8980680076759,-0.0263257059947067,-1.13592576788097,-0.00379300650471613,-0.00911023033844043,0.0139626344778176,1053,17.7566748998192
-1.85572024030619,0.000409952863501836,-1.14759500859281,-0.00361902859161301,-0.00914907309722078,0.0139860589954674,1056,17.1249119024199
-1.81353210063738,0.0276195927418927,-1.15760046943894,-0.00344404076480225,-0.00918614781476994,0.0140084734757196,1059,16.668195662507
-1.77143741815833,0.0552319296543943,-1.16592706961143,-0.00326808743642374,-0.00922143553837665,0.014029858322446,1062,16.3193596169302
-1.72936639265784,0.0831754071556379,-1.1725581985868,-0.003091213925992,-0.00925491809602659,0.0140501947592071,1065,16.0445275099758
-1.68724588953307,0.111377987815457,-1.17747525787099,-0.00291346642519925,-0.00928657812507773,0.0140694648570791,1068,15.8242567345505
-1.64499970648312,0.13976690823387,-1.18065728430702,-0.00273489196082035,-0.00931639909989581,0.0140876515614645,1071,15.6464111378116
-1.60254882631696,0.168268402420507,-1.18208066061135,-0.00255553835577628,-0.00934436535837351,0.0141047387178123,1074,15.502973120788
-1.55981167340994,0.196807398453171,-1.18171892097148,-0.00237545418842856,-0.00937046212725704,0.0141207110961764,1077,15.388444498272
-1.51670439432437,0.225307193681277,-1.17954266233075,-0.00219468875018362,-0.00939467554620639,0.0141355544145398,1080,15.2989758388876
-1.47314118629487,0.253689114417502,-1.17551957537035,-0.0020132920014846,-0.00941699269051992,0.0141492553608395,1083,15.2318639530194
-1.42903470067883,0.281872167130872,-1.16961461305939,-0.00183131452629057,-0.00943740159245504,0.0141618016136279,1086,15.1852508714463
-1.38429655198687,0.309772689696733,-1.16179031880246,-0.00164880748511224,-0.0094558912610846,0.0141731818613101,1089,15.1579414223135
-1.3388379665752,0.337304013311832,-1.15200734040231,-0.00146582256673504,-0.0094724517006242,0.014183385819899,1092,15.14929623418
-1.29257060808034,0.364376148316562,-1.14022515990985,-0.00128241193870679,-0.00948707392718084,0.0141924042492375,1095,15.1591775883924
-1.24540761872709,0.390895510384038,-1.12640307227263,-0.00109862819672107,-0.00949974998387045,0.0142002289676397,1098,15.1879374960685
-1.19726491600049,0.416764707297534,-1.11050144657056,-0.000914524312987293,-0.00951047295425523,0.0142068528649029,1101,15.236445658904
-1.14806278142578,0.441882410677022,-1.09248330197206,-0.000730153583725946,-0.00951923697406397,0.0142122699136566,1104,15.3061624917874
-1.09772777149693,0.466143341378703,-1.07231622419348,-0.00054556957589807,-0.00952603724115691,0.0142164751790104,1107,15.3981654663923
-1.04619496810152,0.489438401349658,-1.04997463625138,-0.000360826073292654,-0.00953087002370433,0.0142194648264718,1110,15.5068080558233
-0.993410565636095,0.51165498792513,-1.02544241768471,-0.000175977022101192,-0.00953373266655413,0.0142212361281111,1113,15.6303373765857
-0.939334762935896,0.532677528036504,-0.998715837815147,8.9235238927112e-06,-0.00953462359576863,0.0142217874669531,1116,15.7671204972723
-0.883944889398019,0.552388268480196,-0.969806730273497,0.000193821458379377,-0.00953354232131678,0.0142211183395832,1119,15.9134035741844
-0.82723864685433,0.570668353059878,-0.938745788547913,0.000378662677711598,-0.00953048943791279,0.0142192293569592,1122,16.0617079658891
-0.769237294537649,0.58739920684739,-0.905585808401392,0.000563393136088191,-0.00952546662399826,0.014216122243426,1125,16.1987878860738
-0.709988549339956,0.602464231069681,-0.870404648155062,0.000747958900615723,-0.00951847663887106,0.0142117998339363,1128,16.3042775997757
-0.649568926100701,0.615750788932578,-0.83330763064698,0.000932306206062274,-0.00950952331797273,0.0142062660694886,1131,16.3529098947868
-0.588085214232257,0.627152433894079,-0.794429082269511,0.00111638150925886,-0.00949861156634346,0.0141995259907907,1134,16.3232301327181
-0.525674789834782,0.636571299512953,-0.753932707708217,0.001300131542946,-0.00948574735027037,0.0141915857301742,1137,16.2094396819156
-0.462504507716246,0.643920538040752,-0.712010544269573,0.00148350336897776,-0.00947093768715209,0.014182452501781,1140,16.0472444812622
-0.398768010765871,0.649126668277698,-0.668880332879438,0.00166644443075003,-0.00945419063361128,0.014172134590053,1143,15.9027332020003
-0.334681431609134,0.652131677598187,-0.624781280418792,0.00184890260473315,-0.00943551527189202,0.0141606413365596,1146,15.7764336069356
-0.27047762890428,0.65289472340035,-0.579968355572784,0.00203082625099134,-0.00941492169458392,0.0141479831252028,1149,15.6663017542742
-0.206399273196851,0.651393298389475,-0.534705432990549,0.0022121642625742,-0.00939242098771952,0.0141341713658457,1152,15.5707285517006
-0.142691244284051,0.647623761627486,-0.489257747643686,0.00239286611368191,-0.00936802521229455,0.01411921847641,1155,15.4884404114854
-0.0795928944876132,0.641601188985385,-0.443884213781601,0.00257288190648152,-0.00934174738426917,0.0141031378634999,1158,15.418430361735
-0.0173307506341242,0.633358555224265,-0.398830181340275,0.00275216241649456,-0.00931360145310984,0.0140859439016073,1161,15.3599097171256
0.0438878319355698,0.622945316559315,-0.35432114313972,0.00293065913645185,-0.00928360227893023,0.0140676519109564,1164,15.3122741343942
0.103879674984098,0.610425508624563,-0.310557781398508,0.00310832431852911,-0.00925176560830729,0.0140482781340585,1167,15.27508013159
0.162489218786286,0.595875504582325,-0.267712577484253,0.00328511101488337,-0.00921810804883694,0.0140278397110393,1170,15.2480295720706
0.219590348990569,0.579381588911596,-0.225928035401736,0.00346097311641447,-0.00918264704250317,0.0140063546538097,1173,15.230960561176
0.275086712591792,0.561037495486615,-0.185316415557162,0.00363586538968268,-0.00914540083793776,0.013983841819153,1176,15.2238438775938
0.328910741567004,0.540942037829793,-0.145960760463537,0.00380974351191758,-0.00910638846164962,0.0139603208808039,1179,15.2267845910456
0.381021670079109,0.519196930248621,-0.107916926719814,0.00398256410406473,-0.00906562968830351,0.0139358123005965,1182,15.2400289945657
0.431402852750741,0.495904866385261,-0.071216316020021,0.00415428476181939,-0.00902314501012996,0.0139103372987572,1185,15.2639774773856
0.48005867623773,0.471167891011342,-0.0358690132461312,0.0043248640846141,-0.00897895560554683,0.0138839178234224,1188,15.2992045679309
0.527011316301914,0.445086074720461,-0.00186707976493782,0.0044942617024908,-0.00893308330708529,0.0138565765194655,1191,15.3464881933048
0.572297539972135,0.417756480952327,0.0308121972241133,0.00466243830090159,-0.00888555056868988,0.0138283366967044,1194,15.406851399921
0.615965696935735,0.389272401145727,0.0622032431397048,0.00482935564331684,-0.0088363804324957,0.0137992222975819,1197,15.4816216423753
0.658072993308176,0.359722825463573,0.0923494148779574,0.0049949765917147,-0.00878559649515142,0.0137692578643903,1200,15.5725157738924
0.698683097929194,0.329192113173221,0.121300549735743,0.00515926512489455,-0.00873322287378315,0.0137384685061259,1203,15.6817640031711
0.73786409804309,0.297759826707316,0.149110860687194,0.00532218635462746,-0.00867928417167753,0.0137068798650513,1206,15.8122951626154
0.775686797362806,0.265500695646831,0.175837170342576,0.00548370653964652,-0.00862380544376809,0.013674518083043,1209,15.9680224864332
0.81222333390447,0.232484680468746,0.201537460212055,0.00564379309748774,-0.00856681216200672,0.0136414097678041,1212,16.1543021518144
0.847546086015458,0.198777110117389,0.226269702820425,0.00580241461419956,-0.00850833018069944,0.0136075819590154,1215,16.3787060664144
0.88172683104901,0.164438871778595,0.250090940113969,0.00595954085194271,-0.00844838570188448,0.0135730620945007,1218,16.6524075304801
0.914836120676513,0.12952663532997,0.273056570975918,0.00611514275450216,-0.00838700524083084,0.0135378779764784,1221,16.992873216406
0.946942838658586,0.0940930986107319,0.295219812296023,0.00626919245076668,-0.00832421559172265,0.0135020577379646,1224,17.4292537034966
0.978113910052933,0.0581872427891197,0.316631300921061,0.00642166325617499,-0.00826004379361584,0.0134656298094044,1227,17.9261120280894
1.00841413470015,0.0218545898554924,0.337338807428608,0.00657252967221388,-0.00819451709671891,0.0134286228855856,1230,18.2841485632574
1.03790612185876,-0.0148625435806722,0.357387036316975,0.00672176738398696,-0.00812766292907463,0.0133910658929044,1233,18.1908700692753
1.06665030684386,-0.0519248002737629,0.376817490731637,0.00686935325591545,-0.00805950886370163,0.0133529879570384,1236,17.695889832967
1.09470503425021,-0.0892955467758677,0.395668383050145,0.00701526532562831,-0.00799008258625412,0.0133144183710843,1239,17.1983452913925
1.12212669575102,-0.126940649928376,0.413974575380056,0.00715948279609198,-0.00791941186326015,0.0132753865642135,1242,16.7871974804215
1.14896991355239,-0.164828266199083,0.431767536280785,0.00730198602604955,-0.00784752451098742,0.013235922070894,1245,16.4116636086446
1.17528776336954,-0.20292864402881,0.44907530176839,0.00744275651882901,-0.00777444836498877,0.0131960545007271,1248,16.0750385668975
1.20113203334172,-0.241213938887694,0.46592242990986,0.00758177690958708,-0.00770021125037357,0.01315581350894,1251,15.7809499670119
1.22655351769144,-0.279658040393996,0.482329939059353,0.00771903095105993,-0.00762484095284678,0.0131152287675759,1254,15.5259144386253
1.25160234625393,-0.318236410582839,0.498315220024854,0.00785450349788855,-0.0075483651905563,0.0130743299374166,1257,15.305105032325
1.27632835336665,-0.356925932205131,0.513891912157129,0.00798818048959126,-0.0074708115867845,0.0130331466406719,1260,15.1140648998396
1.30078149214504,-0.395704765758198,0.52906973247073,0.00812004893225815,-0.0073922076435152,0.0129917084344643,1263,14.9490995958289
1.32501230303498,-0.434552213801661,0.543854245352034,0.00825009687903912,-0.00731258071590658,0.012950044785136,1266,14.8072707944991
1.34907244894741,-0.473448590856559,0.558246558045404,0.00837831340949921,-0.00723195798769627,0.012908185043402,1269,14.6862901897734
1.37301533342658,-0.512375097105401,0.572242923723129,0.00850468860791911,-0.00715036644755873,0.0128661584203678,1272,14.5844066298917
1.39689682367165,-0.551313693703439,0.5858342292504,0.0086292135406135,-0.00706783286643536,0.012823993964428,1275,14.5003122574903
1.42077610714293,-0.590246977163933,0.599005338301698,0.00875188023234096,-0.0069843837758539,0.0127817205390609,1278,14.4330720167802
1.44471671967392,-0.629158049782667,0.611734251646614,0.00887268164188041,-0.00690004544724917,0.0127393668015293,1281,14.3820748271371
1.46878779541708,-0.668030382331745,0.623991034284842,0.00899161163684631,-0.00681484387229551,0.0126969611824935,1284,14.3470037844413
1.49306560592398,-0.706847664224042,0.635736442335805,0.00910866496781679,-0.00672880474425653,0.0126545318665427,1287,14.327823500695
1.5176354791839,-0.745593634891814,0.646920159204347,0.00922383724184341,-0.00664195344035797,0.0126121067736464,1290,14.3247840341801
1.5425942224767,-0.784251888045772,0.657478517611707,0.00933712489541534,-0.00655431500518335,0.0125697135415239,1293,14.3384425694659
1.56805321988125,-0.822805637477364,0.66733153715657,0.00944852516693842,-0.00646591413509674,0.0125273795089331,1296,14.3697062309112
1.59414244302021,-0.8612374287205,0.676379039362361,0.00955803606881445,-0.00637677516367604,0.0124851316998644,1299,14.419902604472
1.62101571265225,-0.89952877445591,0.684495503109986,0.00966565635915703,-0.00628692204817033,0.0124429968086434,1302,14.4908895657986
1.64885769595541,-0.937659681567714,0.691523176251022,0.0097713855132346,-0.00619637835695598,0.0124010011859222,1305,14.5852245412236
1.67789334587251,-0.975608023120275,0.6972627375094,0.00987522369468576,-0.00610516725799094,0.0123591708255545,1308,14.7064287614365
1.70840082888111,-1.01334868508073,0.701460462871358,0.00997717172657054,-0.00601331150825216,0.0123175313523352,1311,14.8594117318556
1.74072951724416,-1.05085238065332,0.703790320920528,0.010077231062314,-0.00592083344414407,0.0122761080105942,1314,15.0511820168715
1.77532546179731,-1.0880839649884,0.703828581549195,0.0101754037565971,-0.00582775497286197,0.0122349256536239,1317,15.2921051603938
