-2.37008623820833,-0.219224147377611,0.322787797020049,0.00792778284934765,-0.0022223160647011,0.0137774159758224,654,16.2348066949139
-2.33213955343097,-0.238819086022505,0.338019400941167,0.00796874589447712,-0.00214022079889999,0.0137654130652499,657,16.3527119207237
-2.29426429883665,-0.258719652499077,0.35266093179233,0.00800813020777068,-0.00205778133105024,0.0137538044705984,660,16.4351157763995
-2.25643015528577,-0.278900553607935,0.366695287319056,0.00804593321861343,-0.00197501226397235,0.0137425988462544,663,16.4619214486893
-2.21860511146418,-0.299336437130988,0.380104519070346,0.00808215253238558,-0.00189192809951737,0.0137318045246142,666,16.4193340362957
-2.18075543923921,-0.320001847590122,0.39286966810444,0.00811678592197817,-0.00180854324061699,0.0137214295122126,669,16.3071052944423
-2.14284565878588,-0.340871172584293,0.404970602315215,0.00814983131957532,-0.00172487199360188,0.0137114814860663,672,16.1495845268964
-2.10483849401512,-0.361918579723223,0.416385855687907,0.00818128680871749,-0.00164092857077384,0.0137019677902242,675,16.005327615573
-2.06669481914663,-0.383117944119145,0.427092469969347,0.00821115061665604,-0.00155672709322413,0.0136928954325204,678,15.879587593403
-2.0283735976274,-0.404442766349472,0.437065839501506,0.00823942110701185,-0.00147228159388223,0.0136842710815235,681,15.7716250347817
-1.98983181503732,-0.425866080758725,0.446279560327752,0.00826609677274577,-0.00138760602079089,0.0136761010636778,684,15.6734952724364
-1.95102440814901,-0.447360353946085,0.454705285163489,0.00829117622945269,-0.00130271424059206,0.0136683913606302,687,15.5680859046903
-1.91190419295769,-0.468897373270942,0.462312586437648,0.00831465820898745,-0.00121762004221299,0.0136611476067384,690,15.4638404486505
-1.87242179529407,-0.490448125232548,0.469068830394129,0.00833654155343128,-0.00113233714074322,0.0136543750867555,693,15.3675166397311
-1.83252558860256,-0.511982663633653,0.474939066211616,0.00835682520940681,-0.00104687918148973,0.0136480787336857,696,15.2832285087351
-1.79216164465259,-0.533469967545914,0.479885935294019,0.00837550822274916,-0.000961259744199109,0.0136422631268075,699,15.2133506609303
-1.75127370437904,-0.554877789265877,0.483869607329745,0.00839258973354004,-0.000875492347434986,0.0136369324898596,702,15.1592025946696
-1.70980317775437,-0.576172492702632,0.486847751447364,0.00840806897151092,-0.000789590453100541,0.013632090689386,705,15.1215076429128
-1.66768918360602,-0.59731888299586,0.488775552833968,0.00842194525182156,-0.000703567471093097,0.0136277412332357,708,15.1006803114468
-1.62486864262454,-0.618280028669177,0.489605787553672,0.00843421797121917,-0.000617436764077085,0.0136238872692146,711,15.0969950642811
-1.5812764394428,-0.639017078222814,0.489288970947137,0.00844488660458234,-0.000531211652370304,0.0136205315838859,714,15.110672954616
-1.53684567260133,-0.659489073997864,0.487773597994414,0.00845395070185491,-0.000444905418923633,0.0136176766015163,717,15.1419044747928
-1.49150801426866,-0.67965276715302,0.485006497090055,0.0084614098853729,-0.000358531314387733,0.0136153243831653,720,15.1908097470603
-1.44519420467191,-0.699462438934301,0.48093332180026,0.00846726384758808,-0.000272102562252849,0.0136134766259154,723,15.257318340033
-1.39783470898905,-0.718869735055789,0.475499208006184,0.00847151234919087,-0.000185632364050009,0.0136121346622412,726,15.3409266369597
-1.34936056652862,-0.737823521923604,0.468649625941373,0.00847415521763486,-9.91339046017598e-05,0.0136112994595168,729,15.4402575204765
-1.29970446277991,-0.756269775630071,0.460331457417486,0.00847519234606457,-1.26203573113537e-05,0.0136109716196583,732,15.552309338284
-1.24880205354965,-0.774151517064497,0.450494327194701,0.00847462369264797,7.38951105241083e-05,0.0136111513789024,735,15.6712725494754
-1.19659356590136,-0.791408809010895,0.439092212976252,0.00847244928031439,0.000160399332385317,0.0136118386077194,738,15.7869311604029
-1.14302569177238,-0.80797883353664,0.426085349692973,0.0084686691968981,0.000246879137200069,0.0136130328108609,741,15.8832173805333
-1.08805377569182,-0.823796070014784,0.411442429314521,0.00846328359568792,0.000333321344023911,0.0136147331275419,744,15.9673805150185
-1.03164427680336,-0.83879259539106,0.395143076228263,0.00845629269638117,0.000419712756746551,0.0136169383317587,747,16.0734606691563
-0.973777456577356,-0.85289852812899,0.377180549415283,0.00844769678644175,0.000506040158823366,0.0136196468327418,750,16.2046251739608
-0.914450207320229,-0.866042635133258,0.357564586409904,0.00843749622286034,0.000592290308061512,0.0136228566755462,753,16.3648382710406
-0.853678894401224,-0.878153116260887,0.336324261845682,0.0084256914343146,0.00067844993146047,0.0136265655417809,756,16.5596842118753
-0.79150204022694,-0.889158572980512,0.313510688520212,0.00841228292372676,0.000764505720122711,0.0136307707504778,759,16.7972340762999
-0.727982636253135,-0.898989156243359,0.289199347183284,0.00839727127121557,0.000850444324246874,0.0136354692591039,762,17.0896314111222
-0.663209838555533,-0.907577873722099,0.263491800495889,0.00838065713743883,0.00093625234821419,0.0136406576647177,765,17.4562433913318
-0.597299792087203,-0.914862019109938,0.236516536224998,0.00836244126732253,0.00102191634578062,0.0136463322052742,768,17.863555971875
-0.530395347956333,-0.920784667771029,0.208428703954009,0.00834262449417203,0.00110742281538555,0.0136524887610797,771,18.0032491577923
-0.462664493478543,-0.925296166095373,0.1794085650192,0.00832120774415956,0.00119275819559141,0.0136591228564019,774,17.7677338318186
-0.394297407622885,-0.928355529355338,0.149658568251466,0.00829819204118335,0.00127790886066133,0.0136662296612369,777,17.3411996517895
-0.325502178287986,-0.9299316576195,0.119399087930861,0.00827357851209127,0.00136286111629099,0.0136738039932381,780,16.9030946978127
-0.256499357794917,-0.930004283600268,0.0888630003131151,0.00824736839226269,0.00144760119550327,0.0136818403198111,783,16.5486105427966
-0.187515667564402,-0.92856458106636,0.0582894096758427,0.00821956303154093,0.00153211525471916,0.013690332760379,786,16.2671254706208
-0.118777268351249,-0.925615386648337,0.0279169402363939,0.00819016390050941,0.00161638937001265,0.0136992750888217,789,16.0393026743211
-0.0505030682709127,-0.92117101863254,-0.0020229338270521,0.00815917259710107,0.00170040953356745,0.0137086607360961,792,15.8530017461693
0.0171014640766256,-0.915256709353778,-0.0313120529746639,0.00812659085353477,0.00178416165033845,0.0137184827930404,795,15.7001368692791
0.0838495788128776,-0.907907698345092,-0.0597508289663232,0.00809242054356681,0.00186763153493548,0.0137287340133674,798,15.5750949653189
0.149577325323924,-0.899168057229278,-0.0871623025674333,0.00805666369004864,0.00195080490873699,0.0137394068168543,801,15.4738700541593
0.214146280131271,-0.889089331617524,-0.113394848338105,0.00801932247277975,0.00203366739724504,0.0137504932927325,804,15.3935592800247
0.277444906783637,-0.87772908930744,-0.138323511207529,0.00798039923664445,0.00211620452769218,0.0137619852032836,807,15.3320559350884
0.339388652176403,-0.865149458687583,-0.1618500792517,0.00793989650002065,0.00219840172691029,0.0137738739876468,810,15.287856918453
0.3999189708623,-0.851415728770977,-0.183902084255764,0.00789781696344799,0.00228024431947199,0.0137861507658443,813,15.2599407834382
0.459001518361462,-0.836595065603484,-0.204430971094902,0.00785416351854257,0.00236171752611342,0.0137988063430297,816,15.2476921955966
0.516623768464926,-0.82075538177787,-0.22340969096127,0.00780893925714364,0.0024428064624499,0.0138118312139649,819,15.2508593789435
0.57279229526323,-0.803964378752712,-0.240829959214424,0.0077621474806795,0.00252349613799078,0.0138252155677318,822,15.2695375544207
0.627529927529223,-0.786288767175244,-0.256699385538457,0.00771379170973552,0.00260377145546657,0.0138389492926847,825,15.3041757628298
0.680872940358763,-0.767793659217747,-0.27103864137771,0.00766387569381048,0.00268361721047462,0.0138530219816475,828,15.3556081350565
0.732868404247107,-0.748542119237658,-0.283878784869119,0.00761240342124611,0.00276301809144716,0.0138674229373622,831,15.4251146336531
0.783571770288099,-0.728594854308087,-0.295258822093001,0.00755937912930729,0.00284195867996359,0.0138821411781948,834,15.5145216768264
0.833044735039138,-0.708010024159935,-0.305223548295525,0.00750480731440333,0.00292042345139828,0.0138971654441018,837,15.6263616494163
0.881353401048104,-0.68684314990601,-0.313821685196119,0.00744869274242692,0.00299839677592178,0.0139124842028638,840,15.7641255079673
0.92856672890748,-0.66514710202223,-0.321104310420559,0.00739104045919402,0.0030758629198585,0.0139280856565899,843,15.9326717356185
0.974755263226152,-0.642972150003811,-0.327123561639247,0.00733185580096529,0.00315280604740802,0.0139439577484982,846,16.1389145883133
1.0199901068362,-0.620366058422164,-0.331931589955058,0.00727114440502965,0.00322921022273516,0.0139600881699752,849,16.393047501392
1.06434211361738,-0.59737421651409,-0.33557973318801,0.00720891222032835,0.00330505941243639,0.0139764643679202,852,16.710884032178
1.10788126934547,-0.574039790748187,-0.338117878772769,0.00714516551810113,0.00338033748838341,0.013993073552375,855,17.1188086256715
1.15067623097991,-0.550403891912474,-0.339593987042187,0.00707991090253064,0.00345502823095258,0.0140099027044445,858,17.646468090495
1.19279399701388,-0.526505750107222,-0.340053747934137,0.00701315532136463,0.00352911533264106,0.0140269385845096,861,18.1309184935884
1.2342996843556,-0.502382892582283,-0.339540347067572,0.0069449060764935,0.00360258240207355,0.0140441677407347,864,18.2046300449398
1.27525639028633,-0.478071320643424,-0.338094320277523,0.0068751708344598,0.00367541296840238,0.0140615765178716,867,17.7601158260245
1.31572512108232,-0.453605682888712,-0.335753478819084,0.00680395763687835,0.00374759048610098,0.01407915106636,870,17.2358675112006
1.35576477174028,-0.429019442850839,-0.332552890383381,0.00673127491073875,0.00381909834015654,0.0140968773517272,873,16.8268840450072
1.39543214380372,-0.40434503975657,-0.328524903724111,0.00665713147857443,0.00388991985165368,0.0141147411642834,876,16.4963120311274
1.43478199054334,-0.379614041582534,-0.32369920703912,0.00658153656846523,0.00396003828375803,0.0141327281291166,879,16.2228283176615
1.47386708065834,-0.354857289937686,-0.31810291227952,0.00650449982385505,0.00402943684809209,0.0141508237163805,882,15.9931664266947
1.51273827328639,-0.33010503654179,-0.311760659287379,0.0064260313131576,0.00409809871150378,0.0141690132518779,885,15.7985160574857
1.55144459844525,-0.305387071228397,-0.304694735116811,0.00634614153912554,0.00416600700322455,0.0141872819279339,888,15.6327406445158
1.59003333812044,-0.280732841492643,-0.296925205105319,0.00626484144795849,0.00423314482241298,0.0142056148145565,891,15.4914127057862
1.62855010409236,-0.256171563643653,-0.288470053266204,0.00618214243812365,0.00429949524608046,0.0142239968708806,894,15.3712554109543
1.66703890931098,-0.231732325614356,-0.279345330367895,0.00609805636886577,0.00436504133739078,0.0142424129568893,897,15.2698021075162
1.7055422301477,-0.20744418145202,-0.269565308815769,0.00601259556838045,0.00442976615433081,0.0142608478454082,900,15.185180346665
1.74410105733524,-0.183336237453607,-0.25914264384102,0.00592577284162538,0.00449365275874242,0.0142792862343641,903,15.1159709069274
1.78275493373471,-0.159437729816421,-0.248088541043596,0.00583760147774494,0.00455668422570833,0.0142977127593023,906,15.0611142167837
1.82154197733866,-0.135778093583661,-0.236412930635065,0.00574809525708408,0.00461884365328278,0.0143161120061535,909,15.0198481800519
1.86049888815999,-0.112387022555754,-0.224124648936221,0.00565726845776699,0.00468011417255687,0.0143344685242409,912,14.9916679087653
1.89966093786116,-0.0892945197218185,-0.211231627840511,0.00556513586181629,0.0047404789580476,0.0143527668395174,915,14.9763017308702
1.93906194117439,-0.0665309376442758,-0.197741093032777,0.00547171276078985,0.00479992123839841,0.0143709914680228,918,14.9737003046772
1.97873420836809,-0.0441270081066638,-0.183659771753677,0.00537701496091108,0.0048584243073788,0.0143891269295476,921,14.9840374201701
2.01870847824295,-0.0221138602157425,-0.168994110822439,0.00528105878767167,0.00491597153516868,0.0144071577614925,924,15.00772251216
2.05901383141082,-0.000523026036905579,-0.153750505469506,0.00518386108988311,0.00497254637991349,0.0144250685329089,927,15.0454263641735
2.09967758392935,0.0206135672540705,-0.137935539283823,0.00508543924316123,0.00502813239953149,0.0144428438587059,930,15.0981232609414
2.14072516176135,0.0412636197912055,-0.121556235219683,0.0049858111528115,0.00508271326376279,0.0144604684140097,933,15.1671553752032
2.18217995699335,0.0613944971051044,-0.104620317091945,0.00488499525611031,0.00513627276643625,0.0144779269486577,936,15.2543291550304
2.22406316728904,0.0809732850746425,-0.0871364807047889,0.00478301052395521,0.00518879483793767,0.0144952043018116,939,15.3620602033205
2.26639362068854,0.0999668627996152,-0.0691146728231315,0.00467987646186677,0.00524026355786326,0.0145122854166718,942,15.4935951823847
2.30918758860155,0.118341994414448,-0.0505663756252213,0.00457561311032836,0.00529066316783426,0.0145291553552731,945,15.6533620851098
2.35245859060918,0.136065440680988,-0.0315048934798754,0.0044702410444473,0.00533997808445397,0.0145457993133446,948,15.847546170976
2.39621719554077,0.153104090968067,-0.0119456379897213,0.00436378137292327,0.00538819291238563,0.0145622026352125,951,16.0850884533057
2.44047082415933,0.169425115907788,0.00809359364222002,0.00425625573631141,0.00543529245752854,0.0145783508287256,954,16.3795396219357
2.48522355963872,0.18499614061471,0.0285923527349037,0.00414768630456994,0.00548126174026918,0.0145942295801824,957,16.7528293355189
2.53047597280079,0.199785437866096,0.0495272923577969,0.00403809577387869,0.00552608600878539,0.0146098247692376,960,17.2439533790114
2.57622496973196,0.213762140070667,0.0708719469579443,0.0039275073627274,0.0055697507523766,0.014625122483766,963,17.9330880618082
2.62246366986595,0.226896468217474,0.0925965461634795,0.00381594480725526,0.00561224171480014,0.0146401090346612,966,19.0332710403859
2.66918132280215,0.239159975303166,0.11466787075182,0.00370343235585255,0.00565354490758209,0.0146547709705444,969,21.5468907635449
2.71636327199874,0.250525801016313,0.137049158699562,0.00358999476299935,0.00569364662328596,0.0146690950923627,972,22.1728466170494
2.76399097293664,0.260968933743201,0.159700068705134,0.00347565728236425,0.00573253344870376,0.0146830684678488,975,20.4472916714888
2.81204207235411,0.270466475301493,0.182576707482798,0.00336044565914045,0.00577019227795188,0.0146966784458213,978,18.9215979552377
2.86049055373995,0.278997903235207,0.205631725965,0.00324438612163487,0.00580661032544053,0.0147099126702998,981,18.0334040968457
2.90930695237491,0.28654532505274,0.22881448748633,0.00312750537210827,0.00584177513869212,0.0147227590944098,984,17.4323798640366
2.95845864092637,0.293093718533313,0.252071308832882,0.00300983057687164,0.00587567461098236,0.0147352059940538,987,16.9900404020517
3.00791018402603,0.298631152186709,0.275345772494865,0.00289138935564636,0.00590829699377769,0.014747241981323,990,16.6488109740539
3.05762375750029,0.303148980148165,0.29857910572417,0.00277220977019703,0.0059396309089426,0.0147588560176267,993,16.3783144526279
3.10755962514562,0.3066420062446,0.321710619244367,0.00265232031224801,0.00596966536069094,0.0147700374265123,996,16.1606781530956
-3.12550864385911,0.309108612676797,0.344678195864993,0.00253174989069615,0.00599838974725554,0.014780775906155,999,15.9845566249642
-3.07525238583619,0.310550849701964,0.367418816995071,0.0024105278181315,0.00602579387225119,0.0147910615414908,1002,15.8423376833817
-3.02489910327605,0.310974483832186,0.389869113296023,0.00228868379668668,0.00605186795570464,0.0148008848159709,1005,15.7286934506734
-2.97449064663136,0.310389003331068,0.411965924608661,0.00216624790323041,0.00607660264472808,0.0148102366229133,1008,15.6397640324428
-2.92406794027616,0.308807581125386,0.433646853980951,0.00204325057391912,0.00609998902381417,0.0148191082764313,1011,15.5726628141345
-2.87367042459148,0.306246996555284,0.454850800802491,0.00191972258814505,0.00612201862472395,0.0148274915219136,1014,15.5251535112557
-2.82333553531096,0.302727518662123,0.475518459339341,0.00179569505188209,0.00614268343595133,0.014835378546039,1017,15.4954197724337
-2.77309823236625,0.298272754799315,0.495592770654406,0.00167119938047166,0.00616197591173845,0.0148427619863016,1020,15.4818809908867
-2.72299058828418,0.292909469241245,0.515019318107067,0.00154626728086639,0.0061798889806225,0.014849634940029,1023,15.4830236500271
-2.67304144360667,0.286667377141676,0.533746659288011,0.00142093073336107,0.00619641605349387,0.0148559909728749,1026,15.4972251206808
-2.62327613407009,0.279578919593061,0.551726590027876,0.00129522197284114,0.00621155103114684,0.0148618241267669,1029,15.5225514380556
-2.5737162915565,0.271679025677639,0.568914338895098,0.00116917346957893,0.00622528831130509,0.0148671289272944,1032,15.5575566774302
-2.52437971827474,0.263004867295891,0.585268693209741,0.00104281790961231,0.0062376227951054,0.0148719003905199,1035,15.6076410242553
-2.47528033136733,0.253595612236059,0.600752059918057,0.000916188174733177,0.00624854989302442,0.0148761340291996,1038,15.6750064078968
-2.42642817327767,0.243492180450943,0.615330466599293,0.000789317322129815,0.00625806553023338,0.0148798258584005,1041,15.7611990539262
-2.37782948177767,0.232737007875308,0.628973509367644,0.000662238563702119,0.00626616615136911,0.0148829724005001,1044,15.8683566926007
-2.32948681259417,0.221373821409613,0.641654255515564,0.00053498524510882,0.00627284872470934,0.014885570689561,1047,15.9994011070001
-2.28139920705114,0.209447427910059,0.653349109264808,0.000407590824565868,0.00627811074574232,0.0148876182750673,1050,16.1583437003565
-2.23356239703303,0.197003519269116,0.664037649178544,0.00028008885144002,0.00628195024012196,0.014889113225018,1053,16.3507856461786
-2.18596903977241,0.184088494935769,0.673702445703881,0.000152512944677623,0.00628436576600153,0.0148900541283682,1056,16.5847749774914
-2.13860897546496,0.170749302526058,0.68232886682031,2.48967711060816e-05,0.00628535641574028,0.0148904400968141,1059,16.8723694956041
-2.09146950138997,0.157033296561769,0.689904879162377,-0.000102725976351714,0.00628492181697866,0.0148902707659172,1062,17.2327337945131
-2.04453565702106,0.14298811483475,0.696420851208577,-0.000230321600511987,0.00628306213307966,0.0148895462955662,1065,17.699018262126
-1.99779051548074,0.128661571440331,0.701869364277527,-0.000357856421770906,0.00627977806293522,0.0148882673697743,1068,18.321458355998
-1.95121547756344,0.114101565151974,0.706245036193918,-0.000485296799913929,0.006275070840138,0.0148864351958131,1071,18.5196826090775
-1.9047905653909,0.0993560015158415,0.709544361612392,-0.000612609155853388,0.00626894223152075,0.0148840515026852,1074,17.9361835368617
-1.85849471352677,0.0844727268241987,0.711765572152441,-0.000739759993254173,0.0062613945350667,0.014881118538938,1077,17.2396300776659
-1.81230605604786,0.0694994719691016,0.71290851871117,-0.000866715920008804,0.00625243057719601,0.0148776390698249,1080,16.7150942156528
-1.766202208625,0.0544838040782135,0.712974577597557,-0.000993443669521834,0.00624205370943504,0.0148736163738178,1083,16.3207961846908
-1.72016054510044,0.0394730837806859,0.711966581467349,-0.00111991012176896,0.00623026780447611,0.0148690542384815,1086,16.012137235812
-1.67415846836359,0.0245144259405079,0.709888775429203,-0.00124608232408613,0.00621707725163779,0.0148639569557158,1089,15.764671739277
-1.62817367548887,0.00965466172130047,0.706746798143927,-0.00137192751166036,0.00620248695173683,0.0148583293163786,1092,15.5635689245095
-1.58218441721411,-0.00505970011239641,0.702547687179241,-0.00149741312768094,0.00618650231138184,0.0148521766042988,1095,15.399187184029
-1.53616975170451,-0.0195825146315404,0.697299907457489,-0.00162250684311705,0.00616912923670573,0.0148455045896936,1098,15.2649476971978
-1.49010979244646,-0.0338680468155267,0.691013401089923,-0.0017471765760882,0.00615037412655014,0.0148383195220045,1101,15.1562102770778
-1.44398594984615,-0.0478710240027014,0.683699656435891,-0.00187139051079589,0.00613024386511744,0.0148306281221655,1104,15.0696356394624
-1.39778116575125,-0.0615466962790482,0.675371793769826,-0.00199511711598406,0.00610874581410807,0.0148224375743212,1107,15.0028042942647
-1.35148013970349,-0.0748509061607965,0.666044664469124,-0.00211832516289934,0.00608588780436182,0.0148137555170114,1110,14.953980476055
-1.30506954527068,-0.0877401686854197,0.655734960170872,-0.00224098374272056,0.006061678127023,0.0148045900338412,1113,14.9219632695031
-1.25853823431494,-0.100171762746667,0.64446132789302,-0.00236306228343215,0.00603612552424937,0.0147949496436552,1116,14.9059935328347
-1.21187742656045,-0.112103834190395,0.632244486690686,-0.00248453056611574,0.00600923917948625,0.0147848432902367,1119,14.9056992301838
-1.16508088135213,-0.123495510830249,0.619107341039398,-0.00260535874063996,0.00598102870732682,0.0147742803315509,1122,14.9210698435055
-1.1181450480878,-0.13430702914161,0.605075085838669,-0.0027255173407094,0.00595150414298551,0.0147632705285566,1125,14.9524557437164
-1.07106919142552,-0.144499871940368,0.590175297772517,-0.00284497729828662,0.00592067593140184,0.0147518240336056,1128,15.0005924397453
-1.02385548729089,-0.154036915971281,0.574438007573154,-0.00296370995732545,0.0058885549160063,0.0147399513784547,1131,15.0666536420926
-0.976509085561134,-0.162882587789469,0.557895747930331,-0.00308168708683408,0.00585515232716603,0.0147276634619128,1134,15.1523422096422
-0.929038135491595,-0.17100302588432,0.540583572027927,-0.0031988808932343,0.00582047977034114,0.0147149715371461,1137,15.2600359416923
-0.881453770348916,-0.17836624657177,0.522539038152805,-0.00331526403200959,0.00578454921397417,0.0147018871986677,1140,15.3930188425299
-0.833770048287307,-0.184942310754731,0.503802156552081,-0.00343080961862959,0.00574737297713916,0.014688422369032,1143,15.5558542026761
-0.78600384733521,-0.190703488313292,0.484415295645552,-0.00354549123874159,0.00570896371697688,0.0146745892852628,1146,15.7550079370451
-0.738174713408494,-0.195624416632778,0.464423045840622,-0.00365928295762161,0.00566933441594233,0.0146604004850359,1149,15.9999448141088
-0.690304661500973,-0.199682249629596,0.443872040516123,-0.00377215932887873,0.005628498368891,0.0146458687926432,1152,16.3051952642514
-0.642417931575231,-0.202856793609466,0.422810735191279,-0.00388409540240859,0.00558646917003016,0.0146310073047626,1155,16.6946375271078
-0.59454070212394,-0.205130626402982,0.40128914741384,-0.00399506673159509,0.00554326069976056,0.0146158293760566,1158,17.2116265074659
-0.546700765820817,-0.206489196472789,0.379358561416493,-0.00410504937975723,0.00549888711143613,0.0146003486046255,1161,17.9482656639689
-0.498927173014094,-0.206920899038336,0.357071203050778,-0.00421401992584903,0.00545336281806494,0.0145845788173391,1164,19.0993520402903
-0.451249850076482,-0.206417126856281,0.334479891708645,-0.00432195546940264,0.0054067024789819,0.0145685340550702,1167,19.5197056333264
-0.403699200558235,-0.204972293877422,0.311637676984963,-0.00442883363473369,0.00535892098651153,0.0145522285578531,1170,18.4672732377901
-0.356305697709845,-0.202583830678896,0.288597468556986,-0.0045346325744068,0.00531003345265135,0.0145356767499915,1173,17.7562749842105
-0.309099477309378,-0.199252151410904,0.265411668062705,-0.00463933097197109,0.00526005519579742,0.0145188932251365,1176,17.2426879204286
-0.262109939628703,-0.194980592729756,0.24213181175282,-0.00474290804397531,0.00520900172753586,0.0145018927313578,1179,16.8470162775782
-0.215365368936203,-0.189775325946592,0.21880823228955,-0.00484534354127229,0.00515688873952434,0.0144846901562301,1182,16.5305054156637
-0.168892578155335,-0.183645244323826,0.195489747318276,-0.00494661774962729,0.00510373209048486,0.0144673005119535,1185,16.2713224911762
-0.122716585231433,-0.1766018280665,0.17222338139812,-0.00504671148964112,0.00504954779333095,0.0144497389205306,1188,16.0559540257223
-0.0768603264640186,-0.168658990057851,0.149054126609297,-0.00514560611600343,0.00499435200244997,0.0144320205990184,1191,15.8754674282598
-0.0313444106214539,-0.159832905760549,0.126024745739731,-0.00524328351609514,0.00493816100115913,0.0144141608448729,1194,15.7236703571798
0.0138130838431127,-0.150141830939895,0.103175620476697,-0.0053397261079506,0.00488099118935823,0.0143961750214075,1197,15.5961189049302
0.0585967676523999,-0.139605910943325,0.0805446455755689,-0.00543491683760719,0.00482285907139271,0.0143780785433778,1200,15.4895456206579
0.102994056222223,-0.128246985192461,0.0581671686414413,-0.00552883917584799,0.00476378124415237,0.0143598868627146,1203,15.401512078873
0.146995243612243,-0.116088390557325,0.0360759738371169,-0.00562147711437326,0.00470377438541346,0.0143416154544156,1206,15.3301894298062
0.190593537803958,-0.103154766809021,0.014301306924076,-0.0057128151614082,0.00464285524244793,0.0143232798026144,1209,15.2742159766169
0.233785061005089,-0.0894718671659903,-0.00712906184387731,-0.00580283833677634,0.00458104062091096,0.0143048953868384,1212,15.2326034937629
0.276568819283326,-0.0750663765500955,-0.0281897410203122,-0.00589153216645766,0.00451834737402205,0.0142864776684696,1215,15.2046759978049
0.318946646227377,-0.0599657397362768,-0.048857591860286,-0.00597888267665473,0.00445479239205304,0.0142680420774201,1218,15.1900314221984
0.360923125508665,-0.0441980011649137,-0.0691115773606117,-0.00606487638739057,0.00439039259213508,0.0142496039990341,1221,15.1885206891491
0.402505497209802,-0.0277916577795474,-0.0889325909660697,-0.00614950030566143,0.00432516490839635,0.0142311787612263,1224,15.2002413164448
0.443703552627944,-0.010775525868452,-0.108303269277856,-0.00623274191817004,0.00425912628244008,0.0142127816218661,1227,15.2255446723411
0.484529521981305,0.00682137746120485,-0.127207792796926,-0.00631458918366231,0.00419229365417321,0.0141944277564166,1230,15.2650577674406
0.524997959081191,0.0249699378566128,-0.145631678345264,-0.00639503052489064,0.00412468395299558,0.0141761322458372,1233,15.3197224538528
0.565125626611538,0.0436410322852074,-0.163561566363575,-0.00647405482023251,0.00405631408935467,0.0141579100647546,1236,15.3907206684425
0.604931385207539,0.0628056028074459,-0.180985005784442,-0.00655165139499433,0.00398720094666818,0.014139776069909,1239,15.4785299089456
0.644436089052086,0.0824347158650958,-0.197890238722916,-0.0066278100124032,0.00391736137363814,0.0141217449888841,1242,15.5841938248863
0.683662490270231,0.102499607515328,-0.214265986774789,-0.00670252086434192,0.00384681217693789,0.0141038314091202,1245,15.708910692372
0.722635153967384,0.122971715241188,-0.230101240229021,-0.0067757745618316,0.00377557011429186,0.014086049767218,1248,15.8536104053237
0.761380385364204,0.143822696880597,-0.245385051145848,-0.00684756212529407,0.00370365188794593,0.0140684143385345,1251,16.018408124472
0.799926170117331,0.165024437291355,-0.260106330889497,-0.00691787497461769,0.00363107413853141,0.0140509392270739,1254,16.2014923320538
0.838302128592013,0.186549043358391,-0.27425365241055,-0.00698670491905116,0.00355785343932447,0.0140336383556752,1257,16.396989602775
0.87653948456375,0.208368827911113,-0.287815057334952,-0.00705404414695013,0.00348400629090097,0.0140165254564974,1260,16.5913300495966
0.914671048565613,0.230456283061449,-0.30077786773713,-0.00711988521539961,0.00340954911618794,0.0139996140618019,1263,16.7587115906567
0.952731215862963,0.25278404340364,-0.313128502356614,-0.00718422103973742,0.00333449825590917,0.0139829174950332,1266,16.8603100686257
0.990755978811421,0.275324839434995,-0.324852296960072,-0.0072470448829984,0.00325886996442757,0.0139664488621962,1269,16.8569204077569
1.02878295314055,0.298051441474625,-0.335933328561202,-0.00730835034531024,0.00318268040597327,0.0139502210435276,1272,16.7347305317244
1.06685141746152,0.320936594278337,-0.346354243279929,-0.00736813135325282,0.00310594565126648,0.0139342466854629,1275,16.5329413330152
1.10500236504825,0.343952942514779,-0.356096087764923,-0.00742638214921041,0.00302868167452325,0.0139185381928922,1278,16.3435751189026
1.14327856666464,0.367072947015019,-0.365138144363883,-0.00748309728073694,0.00295090435084209,0.013903107721706,1281,16.1684508382045
1.1817246428124,0.390268791855433,-0.373457770526027,-0.00753827158995397,0.00287262945396805,0.0138879671716244,1284,15.9769122257975
1.22038714337107,0.41351228213656,-0.381030243372082,-0.00759190020300269,0.00279387265442796,0.0138731281793084,1287,15.7838832733532
1.2593146320424,0.436774732295052,-0.387828610930267,-0.00764397851956988,0.0027146495180316,0.0138586021117484,1290,15.6027150964464
1.29855777232443,0.460026844793076,-0.393823552259711,-0.00769450220250715,0.00263497550473269,0.0138444000599252,1293,15.4395565170803
1.33816941088898,0.48323857904299,-0.39898324958237,-0.00774346716756231,0.00255486596784265,0.0138305328327401,1296,15.2966603080112
1.37820465317988,0.506379010482256,-0.403273276657178,-0.00779086957324121,0.00247433615359016,0.013817010951208,1299,15.1743906352805
1.41872092474975,0.529416179828027,-0.40665650899121,-0.00783670581081755,0.00239340120101882,0.0138038446429088,1302,15.0723002391982
1.45977801027054,0.552316932728434,-0.409093063129471,-0.00788097249450668,0.00231207614221728,0.0137910438366934,1305,14.9896766026354
1.50143806025462,0.575046750312475,-0.410540274233471,-0.00792366645182328,0.00223037590286737,0.0137786181576354,1308,14.9258103935136
1.54376555326331,0.597569571537844,-0.410952723476932,-0.0079647847141347,0.00214831530310877,0.013766576922227,1311,14.880124619238
